Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:05.675000,11.0,24.0,947.9,False,13.2,256,0.5
0 days 00:01:05.676000,11.0,24.0,948.0,False,13.2,233,0.5
0 days 00:02:05.673000,11.0,24.0,947.9,False,13.2,229,0.5
0 days 00:03:05.675000,10.9,25.0,948.0,False,13.1,221,0.6
0 days 00:04:05.681000,11.0,25.0,948.0,False,13.1,211,0.5
0 days 00:04:05.681000,11.0,25.0,948.0,False,13.1,211,0.5
0 days 00:05:05.676000,10.9,25.0,947.9,False,13.1,224,1.0
0 days 00:05:05.676000,10.9,25.0,947.9,False,13.1,224,1.0
0 days 00:06:05.685000,10.9,25.0,948.0,False,13.2,207,1.1
0 days 00:06:05.685000,10.9,25.0,948.0,False,13.2,207,1.1
0 days 00:07:05.677000,10.9,24.0,948.0,False,13.1,219,1.1
0 days 00:07:05.677000,10.9,24.0,948.0,False,13.1,219,1.1
0 days 00:08:05.680000,10.9,24.0,947.9,False,13.1,214,0.8
0 days 00:08:05.680000,10.9,24.0,947.9,False,13.1,214,0.8
0 days 00:09:05.683000,10.9,24.0,947.9,False,13.1,201,1.0
0 days 00:09:05.683000,10.9,24.0,947.9,False,13.1,201,1.0
0 days 00:10:05.678000,11.0,24.0,948.0,False,13.1,207,1.3
0 days 00:10:05.678000,11.0,24.0,948.0,False,13.1,207,1.3
0 days 00:11:05.681000,10.9,24.0,947.9,False,13.0,201,1.4
0 days 00:11:05.681000,10.9,24.0,947.9,False,13.0,201,1.4
0 days 00:12:05.681000,11.0,24.0,947.9,False,13.1,226,1.1
0 days 00:12:05.682000,11.0,24.0,947.9,False,13.1,226,1.1
0 days 00:13:05.687000,10.9,24.0,948.0,False,13.1,234,0.7
0 days 00:13:05.688000,10.9,24.0,948.0,False,13.1,234,0.7
0 days 00:14:05.681000,10.9,24.0,947.9,False,13.1,235,0.5
0 days 00:14:05.682000,10.9,24.0,947.9,False,13.1,235,0.5
0 days 00:15:05.681000,10.9,24.0,947.9,False,13.0,225,0.4
0 days 00:15:05.683000,10.9,24.0,947.9,False,13.0,225,0.4
0 days 00:16:05.684000,10.9,25.0,947.8,False,13.0,214,0.5
0 days 00:16:05.684000,10.9,25.0,947.8,False,13.0,214,0.5
0 days 00:17:05.699000,11.0,25.0,947.9,False,13.0,223,0.6
0 days 00:17:05.699000,11.0,25.0,947.9,False,13.0,223,0.6
0 days 00:18:05.677000,10.9,25.0,947.8,False,13.0,213,0.8
0 days 00:18:05.678000,10.9,25.0,947.8,False,13.0,213,0.8
0 days 00:19:05.687000,10.9,25.0,947.9,False,13.0,220,1.0
