Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:53.640000,16.1,89.0,1004.9,False,18.1,331,2.4
0 days 00:01:53.654000,16.2,88.0,1004.9,False,18.2,331,2.4
0 days 00:02:53.669000,16.3,89.0,1005.0,False,18.1,347,2.2
0 days 00:03:53.699000,16.2,88.0,1004.9,False,18.1,337,3.0
0 days 00:04:53.682000,16.2,89.0,1004.9,False,18.3,334,2.4
0 days 00:05:53.666000,16.2,88.0,1005.0,False,18.3,345,2.5
0 days 00:06:53.680000,16.2,88.0,1004.9,False,18.3,340,2.0
0 days 00:07:53.679000,16.3,88.0,1005.0,False,18.3,339,2.5
0 days 00:08:53.694000,16.3,88.0,1004.9,False,18.3,332,2.5
0 days 00:09:53.708000,16.3,88.0,1004.9,False,18.3,340,2.4
0 days 00:10:53.723000,16.3,88.0,1005.0,False,18.3,331,2.5
0 days 00:11:53.722000,16.3,88.0,1004.7,False,18.2,333,2.2
0 days 00:12:53.721000,16.3,88.0,1004.7,False,18.3,332,2.4
0 days 00:13:53.735000,16.3,88.0,1004.9,False,18.4,332,1.8
0 days 00:14:53.750000,16.3,87.0,1004.7,False,18.4,335,2.5
0 days 00:15:53.749000,16.3,87.0,1004.9,False,18.2,352,3.0
0 days 00:16:53.763000,16.3,87.0,1004.7,False,18.2,341,2.9
0 days 00:17:53.762000,16.3,88.0,1004.7,False,18.1,334,2.5
0 days 00:18:53.761000,16.3,88.0,1004.9,False,18.2,343,2.2
0 days 00:19:53.776000,16.4,88.0,1004.7,False,18.2,349,2.2
0 days 00:20:53.775000,16.4,88.0,1004.7,False,18.2,334,2.4
0 days 00:21:53.774000,16.4,88.0,1004.7,False,18.3,348,3.2
0 days 00:22:53.788000,16.3,87.0,1004.7,True,18.3,333,3.7
0 days 00:23:53.803000,16.4,87.0,1004.7,True,18.2,329,2.7
0 days 00:24:53.802000,16.4,87.0,1004.9,False,18.1,334,3.7
0 days 00:25:53.832000,16.4,87.0,1004.9,False,18.1,334,3.7
0 days 00:26:53.846000,16.4,87.0,1004.9,False,18.1,329,3.0
0 days 00:27:53.861000,16.4,87.0,1004.7,False,18.1,343,2.7
0 days 00:28:53.860000,16.5,88.0,1004.7,False,18.4,336,3.2
0 days 00:29:53.874000,16.4,87.0,1004.7,False,18.4,341,2.2
0 days 00:30:53.905000,16.5,87.0,1004.7,False,18.3,341,2.9
0 days 00:31:53.888000,16.5,87.0,1004.9,False,18.3,315,3.0
0 days 00:32:53.887000,16.6,86.0,1004.7,False,18.4,343,2.7
0 days 00:33:53.901000,16.5,87.0,1004.9,False,18.4,337,2.5
0 days 00:34:53.900000,16.6,87.0,1004.7,False,18.6,346,3.0
0 days 00:35:53.915000,16.6,87.0,1004.9,False,18.8,337,3.4
0 days 00:36:53.883000,16.7,86.0,1004.9,False,18.8,356,2.7
0 days 00:37:53.897000,16.7,87.0,1004.9,False,18.9,341,3.0
0 days 00:38:53.896000,16.7,86.0,1004.9,False,18.9,331,2.4
0 days 00:39:53.895000,16.7,86.0,1004.9,False,18.9,342,2.9
0 days 00:40:53.894000,16.8,86.0,1004.9,False,18.9,346,2.5
0 days 00:41:53.893000,16.8,86.0,1004.9,False,18.9,347,2.7
0 days 00:42:53.892000,16.8,86.0,1004.9,False,18.8,345,2.7
0 days 00:43:53.906000,16.8,85.0,1004.9,False,18.9,345,2.7
0 days 00:44:53.890000,16.8,87.0,1004.7,False,18.9,341,3.5
0 days 00:45:53.904000,16.8,86.0,1004.9,False,19.1,342,3.0
0 days 00:46:53.919000,16.8,86.0,1004.9,False,19.1,342,3.0
0 days 00:47:53.902000,16.8,85.0,1004.9,False,18.7,340,3.2
0 days 00:48:53.901000,16.8,86.0,1005.0,False,18.7,330,2.9
0 days 00:49:53.900000,16.7,86.0,1004.9,False,18.9,344,2.2
0 days 00:50:53.899000,16.7,86.0,1004.9,False,18.9,334,3.2
0 days 00:51:53.883000,16.8,86.0,1004.9,False,18.9,339,3.0
